arm1,arm2,t,p_raw,p_bonf,cohens_d,sig
arm_a_l2,arm_b_nll,19.539,2.3102e-74,4.8515e-72,1.106,***
arm_a_l2,arm_c_nll_ssim,38.224,5.2076e-212,1.0936e-209,2.164,***
arm_a_l2,arm_d_nll_ssim_ffl,19.908,8.9776e-77,1.8853e-74,1.127,***
arm_a_l2,arm_e_ppvae,51.987,0.0000e+00,0.0000e+00,2.943,***
arm_a_l2,arm_f_kl_cyc,31.765,1.2819e-162,2.6920e-160,1.798,***
arm_a_l2,arm_g_kl_fb,35.917,2.0465e-194,4.2976e-192,2.033,***
arm_a_l2,arm_h_kl_cyc_fb,30.697,1.4424e-154,3.0291e-152,1.738,***
arm_a_l2,arm_i_l1,2.892,3.8893e-03,8.1675e-01,0.164,n.s.
arm_a_l2,arm_j_l1_ssim_ffl,4.965,7.8302e-07,1.6444e-04,0.281,***
arm_a_l2,arm_k_nll_l1,22.548,1.1515e-94,2.4182e-92,1.277,***
arm_a_l2,arm_l_nll_edge_ffl,25.008,3.9070e-112,8.2046e-110,1.416,***
arm_a_l2,arm_m_full_det,50.77,2.4014e-304,5.0429e-302,2.874,***
arm_a_l2,arm_n_perc,37.035,6.0554e-203,1.2716e-200,2.097,***
arm_a_l2,arm_o_prelu,98.51,0.0000e+00,0.0000e+00,5.577,***
arm_a_l2,arm_p_best,51.216,2.0087e-307,4.2183e-305,2.9,***
arm_a_l2,ffdnet,34.322,7.1409e-182,1.4996e-179,1.943,***
arm_a_l2,ircnn,33.898,1.5677e-178,3.2922e-176,1.919,***
arm_a_l2,drunet,33.14,3.4542e-173,7.2538e-171,1.876,***
arm_a_l2,swinir,61.733,0.0000e+00,0.0000e+00,3.495,***
arm_a_l2,dncnn_baseline,31.892,5.2371e-163,1.0998e-160,1.806,***
arm_b_nll,arm_c_nll_ssim,18.96,1.2489e-70,2.6226e-68,1.073,***
arm_b_nll,arm_d_nll_ssim_ffl,0.352,7.2471e-01,1.0000e+00,0.02,n.s.
arm_b_nll,arm_e_ppvae,32.43,1.5903e-167,3.3397e-165,1.836,***
arm_b_nll,arm_f_kl_cyc,12.419,1.8049e-33,3.7902e-31,0.703,***
arm_b_nll,arm_g_kl_fb,16.706,1.0875e-56,2.2837e-54,0.946,***
arm_b_nll,arm_h_kl_cyc_fb,11.701,4.4456e-30,9.3357e-28,0.662,***
arm_b_nll,arm_i_l1,-16.769,4.5768e-57,9.6113e-55,-0.949,***
arm_b_nll,arm_j_l1_ssim_ffl,-14.581,1.4117e-44,2.9645e-42,-0.825,***
arm_b_nll,arm_k_nll_l1,3.038,2.4283e-03,5.0995e-01,0.172,n.s.
arm_b_nll,arm_l_nll_edge_ffl,5.458,5.8031e-08,1.2186e-05,0.309,***
arm_b_nll,arm_m_full_det,31.3,5.3237e-159,1.1180e-156,1.772,***
arm_b_nll,arm_n_perc,17.783,3.2025e-63,6.7252e-61,1.007,***
arm_b_nll,arm_o_prelu,79.644,0.0000e+00,0.0000e+00,4.509,***
arm_b_nll,arm_p_best,31.722,3.4580e-162,7.2618e-160,1.796,***
arm_b_nll,ffdnet,14.617,9.1074e-45,1.9126e-42,0.828,***
arm_b_nll,ircnn,14.082,6.8315e-42,1.4346e-39,0.797,***
arm_b_nll,drunet,14.487,4.6384e-44,9.7407e-42,0.82,***
arm_b_nll,swinir,41.805,1.1589e-237,2.4337e-235,2.367,***
